name,Date,Price,Store
copic marker 36 set,2021-04-19,17.55,
copic marker 36 set,2021-04-20,94.37,
copic marker 36 set,2021-04-21,17.65,
copic marker 36 set,2021-04-22,9.64,
copic marker 36 set,2021-04-23,97.46,
copic marker 36 set,2021-04-24,10.62,
copic marker 36 set,2021-04-25,26.15,
copic marker 36 set,2021-04-26,71.74,
copic marker 36 set,2021-05-01,44.18,
copic marker 36 set,2021-05-02,40.19,
copic marker 36 set,2021-05-03,72.2,
copic marker 36 set,2021-05-04,42.82,
copic marker 36 set,2021-05-05,40.59,
copic marker 36 set,2021-05-06,86.86,
copic marker 36 set,2021-05-07,90.68,
copic marker 36 set,2021-05-08,47.2,
copic marker 36 set,2021-05-09,59.54,
copic marker 36 set,2021-05-10,91.69,
copic marker 72 set,2021-04-19,22.19,
copic marker 72 set,2021-04-20,47.72,
copic marker 72 set,2021-04-21,77.56,
copic marker 72 set,2021-04-22,4.13,
copic marker 72 set,2021-04-23,23.77,
copic marker 72 set,2021-04-24,75.4,
copic marker 72 set,2021-04-25,40.76,
copic marker 72 set,2021-04-26,83.89,
copic marker 72 set,2021-05-01,2.51,
copic marker 72 set,2021-05-02,92.79,
copic marker 72 set,2021-05-03,48.92,
copic marker 72 set,2021-05-04,19,
copic marker 72 set,2021-05-05,85.74,
copic marker 72 set,2021-05-06,77.08,
copic marker 72 set,2021-05-07,50.49,
copic marker 72 set,2021-05-08,79.45,
copic marker 72 set,2021-05-09,46.19,
copic marker 72 set,2021-05-10,96.34,
copic marker 128 set,2021-04-19,12.84,
copic marker 128 set,2021-04-20,10.26,
copic marker 128 set,2021-04-21,28.85,
copic marker 128 set,2021-04-22,95.58,
copic marker 128 set,2021-04-23,20.78,
copic marker 128 set,2021-04-24,9.05,
copic marker 128 set,2021-04-25,4.97,
copic marker 128 set,2021-04-26,37.42,
copic marker 128 set,2021-05-01,10.33,
copic marker 128 set,2021-05-02,77.01,
copic marker 128 set,2021-05-03,53.05,
copic marker 128 set,2021-05-04,99.08,
copic marker 128 set,2021-05-05,97.12,
copic marker 128 set,2021-05-06,24.16,
copic marker 128 set,2021-05-07,98.88,
copic marker 128 set,2021-05-08,5.36,
copic marker 128 set,2021-05-09,0.09,
copic marker 128 set,2021-05-10,65.45,
prismacolour marker 36 set,2021-04-19,17.89,
prismacolour marker 36 set,2021-04-20,75.83,
prismacolour marker 36 set,2021-04-21,14.75,
prismacolour marker 36 set,2021-04-22,14.88,
prismacolour marker 36 set,2021-04-23,44.76,
prismacolour marker 36 set,2021-04-24,40.53,
prismacolour marker 36 set,2021-04-25,25.79,
prismacolour marker 36 set,2021-04-26,24.56,
prismacolour marker 36 set,2021-05-01,33.99,
prismacolour marker 36 set,2021-05-02,33.11,
prismacolour marker 36 set,2021-05-03,48.17,
prismacolour marker 36 set,2021-05-04,83.23,
prismacolour marker 36 set,2021-05-05,14.66,
prismacolour marker 36 set,2021-05-06,16.16,
prismacolour marker 36 set,2021-05-07,87.86,
prismacolour marker 36 set,2021-05-08,10.33,
prismacolour marker 36 set,2021-05-09,70.15,
prismacolour marker 36 set,2021-05-10,36.86,
promarker 12 set,2021-04-19,65.21,
promarker 12 set,2021-04-20,99.6,
promarker 12 set,2021-04-21,14.59,
promarker 12 set,2021-04-22,65.06,
promarker 12 set,2021-04-23,52.8,
promarker 12 set,2021-04-24,15.87,
promarker 12 set,2021-04-25,8.99,
promarker 12 set,2021-04-26,76.89,
promarker 12 set,2021-05-01,92.03,
promarker 12 set,2021-05-02,21.14,
promarker 12 set,2021-05-03,8.01,
promarker 12 set,2021-05-04,24.35,
promarker 12 set,2021-05-05,46.3,
promarker 12 set,2021-05-06,25.67,
promarker 12 set,2021-05-07,4.82,
promarker 12 set,2021-05-08,69.3,
promarker 12 set,2021-05-09,13.45,
promarker 12 set,2021-05-10,10.71,
promarker 36 set,2021-04-19,17.59,
promarker 36 set,2021-04-20,10.7,
promarker 36 set,2021-04-21,27.69,
promarker 36 set,2021-04-22,83.11,
promarker 36 set,2021-04-23,91.6,
promarker 36 set,2021-04-24,79.56,
promarker 36 set,2021-04-25,83.33,
promarker 36 set,2021-04-26,34.79,
promarker 36 set,2021-05-01,30.96,
promarker 36 set,2021-05-02,1.79,
promarker 36 set,2021-05-03,57.17,
promarker 36 set,2021-05-04,74.41,
promarker 36 set,2021-05-05,98.97,
promarker 36 set,2021-05-06,44.17,
promarker 36 set,2021-05-07,90.52,
promarker 36 set,2021-05-08,60.58,
promarker 36 set,2021-05-09,52.45,
promarker 36 set,2021-05-10,88.21,
